"{""class"": ""Switch"", ""x"": 3, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 4, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 5, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 6, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 7, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 8, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 9, ""on"": true}"
"{""class"": ""Wire"", ""x"": 3, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 4, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 5, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 6, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 7, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 8, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 9, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 4, ""on"": true}"
"{""class"": ""NotGate"", ""x"": 10, ""y"": 5, ""on"": false}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 6, ""on"": false}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 7, ""on"": false}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 8, ""on"": false}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 9, ""on"": false}"
"{""class"": ""AndGate"", ""x"": 10, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 11, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 11, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 12, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 12, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 13, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 13, ""y"": 6, ""on"": false}"
"{""class"": ""Wire"", ""x"": 13, ""y"": 7, ""on"": false}"
"{""class"": ""Wire"", ""x"": 13, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 6, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 7, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 11, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 12, ""on"": false}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 15, ""y"": 3, ""on"": true}"
"{""class"": ""OrGate"", ""x"": 15, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 15, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 16, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 16, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 16, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 3, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 4, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 5, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 6, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 7, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 8, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 9, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 10, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 19, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 19, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 9, ""on"": false}"
"{""class"": ""Timer"", ""x"": 20, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 11, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 12, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 21, ""y"": 10, ""on"": false}"
